,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
26515,0.3054424012280257,1,0,8,4,4,SIL_quadratic,MACCS,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O[C@@H]3[C@@H](CO)O[C@@H](n4cnc5c(N)ncnc54)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)n1
26516,-0.6203588913979303,0,0,8,4,5,SIL_quadratic,MACCS,Nc1nc2ncnc-2c[nH]1
26517,0.07526259459688733,1,0,8,4,6,SIL_quadratic,MACCS,Nc1ccccc1Cl
26518,1.1107516162839426,1,0,8,4,7,SIL_quadratic,MACCS,Nc1cccc2ccc3ccccc3c12
26519,0.9494320100051505,1,0,8,4,8,SIL_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)O
26520,0.07526259459688733,1,0,8,4,9,SIL_quadratic,MACCS,Nc1ccc(Cl)c(Cl)c1
26521,0.15280001661604314,1,0,8,4,10,SIL_quadratic,MACCS,Nc1nc(N)nc(NC2CC2)n1
26522,1.706149271313551,1,0,8,4,11,SIL_quadratic,MACCS,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc3)c(O)c12
26523,1.4473822333704933,1,1,8,4,12,SIL_quadratic,MACCS,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
26524,1.044222002327428,1,1,8,4,13,SIL_quadratic,MACCS,Nc1ccc2c(N)c3ccccc3nc2c1
26525,1.044222002327428,1,1,8,4,14,SIL_quadratic,MACCS,Nc1ccc2cc3ccc(N)cc3nc2c1
26526,1.0376700345595804,1,1,8,4,15,SIL_quadratic,MACCS,Nc1ccc2nc3c(N)cccc3nc2c1
26527,0.7880831865554763,1,1,8,4,16,SIL_quadratic,MACCS,Nc1ccc(/C=C/c2ccccc2)cc1
26528,0.9920050457398417,1,1,8,4,17,SIL_quadratic,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
26529,0.42731485073971287,1,1,8,4,18,SIL_quadratic,MACCS,Nc1ccc(C2(c3ccc(N)cc3)CCCCC2)cc1
26530,-0.3144125868752735,0,1,8,4,19,SIL_quadratic,MACCS,Nc1nc(NO)c2ncn(C3OC(CO)C(O)C3O)c2n1
26531,1.1749104652774778,1,1,8,4,20,SIL_quadratic,MACCS,Nc1snc2c(Cl)cc(Cl)cc12
26532,-1.134360416731996,0,1,8,4,21,SIL_quadratic,MACCS,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
26533,2.0696946282042754,1,1,8,4,22,SIL_quadratic,MACCS,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
26534,1.8904754803387775,1,1,8,4,23,SIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])cc1
26535,0.049034389304366155,1,1,8,4,24,SIL_quadratic,MACCS,[NH3+]c1ccc(Cl)cc1
26536,-1.0720224216319436,0,1,8,4,25,SIL_quadratic,MACCS,Nc1cccc2cccc(S(=O)(=O)O)c12
26537,0.9147099022633153,1,1,8,4,26,SIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2Cl)c(Cl)c1
26538,1.4949168414188514,1,1,8,4,27,SIL_quadratic,MACCS,Nc1c([N+](=O)[O-])cccc1[N+](=O)[O-]
26539,1.08041180314327,1,1,8,4,28,SIL_quadratic,MACCS,Nc1cccc2nc3ccccc3c(N)c12
26540,0.5085328366290965,1,1,8,4,29,SIL_quadratic,MACCS,Nc1c(Br)cc(Br)c2c1C(=O)c1ccccc1C2=O
26541,1.286944077473533,1,1,8,4,30,SIL_quadratic,MACCS,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
26542,0.1892606209242056,1,1,8,4,31,SIL_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)c(C(=O)O)c5)cc4)cc3)c(O)c2c1
26543,1.0369647547022818,1,1,8,4,32,SIL_quadratic,MACCS,Nc1cc2nc3ccccc3nc2cc1N
26544,1.9247628780732575,1,1,8,4,33,SIL_quadratic,MACCS,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1
26545,0.8518279881615324,1,1,8,4,34,SIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(O)c2)cc1O
26546,1.0570944276062866,1,1,8,4,35,SIL_quadratic,MACCS,Nc1cccc2c1-c1ccccc1C2
27051,-0.3887231704148797,0,0,9,4,0,SIL_quadratic,MACCS,Nc1cc(S(=O)(=O)O)c2cccc(S(=O)(=O)O)c2c1
27052,-0.8296087380496558,0,0,9,4,1,SIL_quadratic,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1I
27053,-1.539357753118106,0,0,9,4,2,SIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)[O-])cc1
27054,-0.7270365677033526,0,0,9,4,3,SIL_quadratic,MACCS,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
27055,0.8211274967913642,1,0,9,4,4,SIL_quadratic,MACCS,Nc1ccc(NC(=O)c2ccc(C(=O)O)cc2)cc1
27056,0.8412807607267608,1,0,9,4,5,SIL_quadratic,MACCS,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
27057,0.2156395566187521,1,0,9,4,6,SIL_quadratic,MACCS,Nc1ccccn1
27058,0.24550203300919715,1,0,9,4,7,SIL_quadratic,MACCS,Nc1ccc(Br)cc1
27059,-0.28625452657144934,0,0,9,4,8,SIL_quadratic,MACCS,Nc1nc2cc(Cl)c(Cl)cc2s1
27060,0.03134114594660925,1,0,9,4,9,SIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1
27061,-1.198008343542956,0,0,9,4,10,SIL_quadratic,MACCS,Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1
27062,-1.8170414073762677,0,0,9,4,11,SIL_quadratic,MACCS,Nc1nc(O)nc2c1ncn2C1CC(O)C(CO)O1
27063,0.9415451362226267,1,1,9,4,12,SIL_quadratic,MACCS,Nc1cccc2ncccc12
27064,0.5997545186890636,1,1,9,4,13,SIL_quadratic,MACCS,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
27065,0.896475034461867,1,1,9,4,14,SIL_quadratic,MACCS,Nc1ccc(-c2cc(Cl)c(N)c(Cl)c2)cc1
27066,0.8774654983878377,1,1,9,4,15,SIL_quadratic,MACCS,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
27067,0.9415451362226267,1,1,9,4,16,SIL_quadratic,MACCS,Nc1ccc2cc3ccccc3nc2c1
27068,1.1520029163939078,1,1,9,4,17,SIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
27069,0.836127902657034,1,1,9,4,18,SIL_quadratic,MACCS,Nc1ccc(Cl)cc1[N+](=O)[O-]
27070,0.8898689861571546,1,1,9,4,19,SIL_quadratic,MACCS,Nc1ncnc2c1ncn2Cc1ccccc1
27071,0.7183864510238431,1,1,9,4,20,SIL_quadratic,MACCS,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
27072,1.7195079740113133,1,1,9,4,21,SIL_quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
27073,0.5597532769313331,1,1,9,4,22,SIL_quadratic,MACCS,Nc1ccc(CO)c([N+](=O)[O-])c1
27074,0.8715500623772674,1,1,9,4,23,SIL_quadratic,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
27075,0.7935847481591664,1,1,9,4,24,SIL_quadratic,MACCS,Nc1ccc2nc3ccc(N)cc3nc2c1
27076,0.8090677893552529,1,1,9,4,25,SIL_quadratic,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
27077,1.1362657921683916,1,1,9,4,26,SIL_quadratic,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4ccc(O)cc4)cc3)cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
27078,0.9977358760568605,1,1,9,4,27,SIL_quadratic,MACCS,Nc1ccc2c(c1)-c1cccc3cccc-2c13
27079,1.639918406773192,1,1,9,4,28,SIL_quadratic,MACCS,Nc1ccc2ccccc2c1N=Nc1ccc([N+](=O)[O-])cc1
27080,0.9336397792626013,1,1,9,4,29,SIL_quadratic,MACCS,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
27081,0.5589406215298232,1,1,9,4,30,SIL_quadratic,MACCS,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
27082,1.0578280160562645,1,1,9,4,31,SIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
27083,0.7434362803775612,1,1,9,4,32,SIL_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
27084,0.9571657215822579,1,1,9,4,33,SIL_quadratic,MACCS,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
27085,0.48628215953247395,1,1,9,4,34,SIL_quadratic,MACCS,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
27086,0.08976328873547659,1,1,9,4,35,SIL_quadratic,MACCS,Nc1c2c(nc3ccccc13)CCCC2
27597,0.040634791644973134,1,0,0,5,0,SIL_quadratic,MACCS,Nc1ccccc1C(=O)OC/C=C/c1ccccc1
27598,-0.7641169320582684,0,0,0,5,1,SIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
27599,-0.7878510747804957,0,0,0,5,2,SIL_quadratic,MACCS,Nc1nc[nH]n1
27600,0.951024367903851,1,0,0,5,3,SIL_quadratic,MACCS,Nc1cccc([N+](=O)[O-])c1CO
27601,0.16889881416358835,1,0,0,5,4,SIL_quadratic,MACCS,Nc1ccccn1
27602,0.06826132460182721,1,0,0,5,5,SIL_quadratic,MACCS,Nc1ccc(O)c(C(=O)O)c1
27603,-1.0912094481064931,0,0,0,5,6,SIL_quadratic,MACCS,Nc1ccc(N)c(S(=O)(=O)O)c1
27604,0.9502065922139722,1,0,0,5,7,SIL_quadratic,MACCS,Nc1cccc2ccc3ccccc3c12
27605,0.059898993939167366,1,0,0,5,8,SIL_quadratic,MACCS,Nc1cc(Cl)cc(Cl)c1O
27606,0.7991357513072563,1,0,0,5,9,SIL_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)O
27607,-1.3773405146641131,0,0,0,5,10,SIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
27608,-0.17318310907131274,0,0,0,5,11,SIL_quadratic,MACCS,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc3)c(O)c12
27609,0.10634989005253159,1,0,0,5,12,SIL_quadratic,MACCS,Nc1c(Cl)cc(Cl)cc1Cl
27610,0.8918306977665753,1,1,0,5,13,SIL_quadratic,MACCS,Nc1ccc2c3c(cccc13)-c1ccccc1-2
27611,0.8126614611714547,1,1,0,5,14,SIL_quadratic,MACCS,Nc1ccc(-c2cc(Cl)c(N)c(Cl)c2)cc1
27612,0.6208082460146439,1,1,0,5,15,SIL_quadratic,MACCS,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
27613,-0.836618561032968,0,1,0,5,16,SIL_quadratic,MACCS,Nc1nc(NO)c2ncn(C3OC(CO)C(O)C3O)c2n1
27614,0.9645434578249266,1,1,0,5,17,SIL_quadratic,MACCS,Nc1cc2cccc3ccc4cccc1c4c32
27615,-1.149709631906565,0,1,0,5,18,SIL_quadratic,MACCS,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
27616,1.2922625202597287,1,1,0,5,19,SIL_quadratic,MACCS,Nc1cc([N+](=O)[O-])ccc1O
27617,1.930485979791113,1,1,0,5,20,SIL_quadratic,MACCS,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
27618,-1.1332327767663284,0,1,0,5,21,SIL_quadratic,MACCS,Nc1cccc2cccc(S(=O)(=O)O)c12
27619,0.9072057860640432,1,1,0,5,22,SIL_quadratic,MACCS,Nc1ccc(Oc2ccccc2)cc1
27620,0.8126614611714547,1,1,0,5,23,SIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2Cl)c(Cl)c1
27621,2.5658508477043602,1,1,0,5,24,SIL_quadratic,MACCS,Nc1snc2ccc([N+](=O)[O-])cc12
27622,0.26646392896072085,1,1,0,5,25,SIL_quadratic,MACCS,Nc1cc(Cl)c(N)c(Cl)c1
27623,0.45737487711409214,1,1,0,5,26,SIL_quadratic,MACCS,Nc1c(Br)cc(Br)c2c1C(=O)c1ccccc1C2=O
27624,0.9203294721137967,1,1,0,5,27,SIL_quadratic,MACCS,Nc1ccc2c(c1)-c1ccccc1C2
27625,0.8193914994929001,1,1,0,5,28,SIL_quadratic,MACCS,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-]
27626,0.24417519838784643,1,1,0,5,29,SIL_quadratic,MACCS,Nc1[nH]cnc2ncnc1-2
27627,1.4443201641665115,1,1,0,5,30,SIL_quadratic,MACCS,Nc1ccc([N+](=O)[O-])c(N)c1
27628,1.0623808606774383,1,1,0,5,31,SIL_quadratic,MACCS,Nc1c2ccccc2nc2ccc(O)cc12
27629,1.5644298418747937,1,1,0,5,32,SIL_quadratic,MACCS,Nc1c2cc([N+](=O)[O-])ccc2nc2ccc([N+](=O)[O-])cc12
27630,-1.4916173074226804,0,1,0,5,33,SIL_quadratic,MACCS,Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O
27631,0.9264815841429295,1,1,0,5,34,SIL_quadratic,MACCS,Nc1ccc(/C=C/c2cccc(N)c2)cc1
27632,0.5069064575169235,1,1,0,5,35,SIL_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
27633,0.9691312765310092,1,1,0,5,36,SIL_quadratic,MACCS,Nc1ccc(Sc2ccc(N)cc2)cc1
28152,-0.6801400693884008,0,0,1,5,0,SIL_quadratic,MACCS,Nc1nc(Cl)cc(Cl)n1
28153,0.05152529059599553,1,0,1,5,1,SIL_quadratic,MACCS,Nc1cc(Cl)c(Cl)c(Cl)c1
28154,-1.3077607184750049,0,0,1,5,2,SIL_quadratic,MACCS,Nc1ccn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)c(=O)n1
28155,0.09096820133083472,1,0,1,5,3,SIL_quadratic,MACCS,Nc1c(O)cccc1C(=O)O
28156,0.4473628718303906,1,0,1,5,4,SIL_quadratic,MACCS,Nc1cccc2c(O)nnc(O)c12
28157,0.8827939866607915,1,0,1,5,5,SIL_quadratic,MACCS,Nc1ccc(NC(=O)c2ccc(C(=O)O)cc2)cc1
28158,0.6634303310121443,1,0,1,5,6,SIL_quadratic,MACCS,Nc1cc(-c2ccncc2)cnc1O
28159,-0.18401124017341614,0,0,1,5,7,SIL_quadratic,MACCS,Nc1ncn[nH]1
28160,0.08900239189055809,1,0,1,5,8,SIL_quadratic,MACCS,Nc1ccc(N2CCS(=O)(=O)CC2)cc1
28161,0.05152529059599553,1,0,1,5,9,SIL_quadratic,MACCS,Nc1ccc(Cl)c(Cl)c1Cl
28162,0.16097449483855297,1,0,1,5,10,SIL_quadratic,MACCS,Nc1ccccc1C(=O)O
28163,0.9544369693676682,1,0,1,5,11,SIL_quadratic,MACCS,Nc1c2ccccc2nc2ccccc12
28164,1.9031699306491177,1,1,1,5,12,SIL_quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
28165,0.25054191477123744,1,1,1,5,13,SIL_quadratic,MACCS,Nc1ccc2c(n1)[nH]c1ccccc12
28166,1.2175373309727244,1,1,1,5,14,SIL_quadratic,MACCS,Nn1c2ccccc2c2cnccc21
28167,0.9544369693676682,1,1,1,5,15,SIL_quadratic,MACCS,Nc1ccc2cc3ccc(N)cc3nc2c1
28168,-0.039800371165003706,0,1,1,5,16,SIL_quadratic,MACCS,Nc1[nH]ccc2nc3ccccc3c1-2
28169,0.8457788842208132,1,1,1,5,17,SIL_quadratic,MACCS,Nc1ccc2nc3ccccn3c2n1
28170,0.8220603408695744,1,1,1,5,18,SIL_quadratic,MACCS,Nc1cc(Cl)c(-c2cc(Cl)c(N)cc2Cl)cc1Cl
28171,0.6620298115206782,1,1,1,5,19,SIL_quadratic,MACCS,Nc1ccc(-c2ccc(Cl)cc2)cc1
28172,1.0179180007307567,1,1,1,5,20,SIL_quadratic,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)n1
28173,1.02555735684681,1,1,1,5,21,SIL_quadratic,MACCS,Nc1ccc2c(c1N)C(=O)c1ccccc1C2=O
28174,1.9031699306491177,1,1,1,5,22,SIL_quadratic,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
28175,-0.31019345287992944,0,1,1,5,23,SIL_quadratic,MACCS,Nc1nc(-c2ccccc2)cs1
28176,0.9544369693676682,1,1,1,5,24,SIL_quadratic,MACCS,Nc1cccc2nc3ccccc3c(N)c12
28177,0.8931238105693426,1,1,1,5,25,SIL_quadratic,MACCS,Nc1ccc2nc3ccc(N)cc3nc2c1
28178,1.1130822931515614,1,1,1,5,26,SIL_quadratic,MACCS,Nc1ccc(Oc2ccc(Oc3ccc(N)cc3)cc2)cc1
28179,0.6923078335323538,1,1,1,5,27,SIL_quadratic,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
28180,0.7953928481085013,1,1,1,5,28,SIL_quadratic,MACCS,Nc1cccc2ncc(F)cc12
28181,0.1486698555614872,1,1,1,5,29,SIL_quadratic,MACCS,Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
28182,0.8643379432049862,1,1,1,5,30,SIL_quadratic,MACCS,Nc1cccc2c1Cc1ccccc1-2
28183,0.9825857869731827,1,1,1,5,31,SIL_quadratic,MACCS,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
28184,0.528309939245792,1,1,1,5,32,SIL_quadratic,MACCS,Nc1ccc(N)cc1
28185,1.6911307272770524,1,1,1,5,33,SIL_quadratic,MACCS,Nc1ccc2ccccc2c1N=Nc1ccc([N+](=O)[O-])cc1
28186,0.5895202682257854,1,1,1,5,34,SIL_quadratic,MACCS,Nc1cc(CCO)c(N)c([N+](=O)[O-])c1
28187,1.0154353796291562,1,1,1,5,35,SIL_quadratic,MACCS,Nc1ccc2c(c1)[nH]c1ccccc12
28188,0.8982518185228052,1,1,1,5,36,SIL_quadratic,MACCS,Nc1cc2c3c(ccc2c2ccccc12)[C@H](O)[C@@H](O)C=C3
28707,-1.5937981657587512,0,0,2,5,0,SIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)Nc2cnc3c(Cl)cccc3n2)cc1
28708,-0.9760726148217674,0,0,2,5,1,SIL_quadratic,MACCS,Nc1ccc([As](=O)([O-])O)cc1
28709,-0.9986486974091221,0,0,2,5,2,SIL_quadratic,MACCS,Nc1cc(C(F)(F)F)ccc1Cl
28710,-0.047013331780118295,0,0,2,5,3,SIL_quadratic,MACCS,Nc1ccccc1C(=O)OC1CCCCC1
28711,-0.48887401239462946,0,0,2,5,4,SIL_quadratic,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
28712,0.08747621997751787,1,0,2,5,5,SIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1
28713,0.2063416587842697,1,0,2,5,6,SIL_quadratic,MACCS,Nc1nc(N)nc(NC2CC2)n1
28714,0.3012998451739347,1,0,2,5,7,SIL_quadratic,MACCS,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
28715,1.367665145599089,1,0,2,5,8,SIL_quadratic,MACCS,Nc1cccc([N+](=O)[O-])c1O
28716,-1.1387700874814306,0,0,2,5,9,SIL_quadratic,MACCS,Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1
28717,0.042405544562468866,1,0,2,5,10,SIL_quadratic,MACCS,Nc1cc(Cl)ccc1Cl
28718,0.15932718989144323,1,0,2,5,11,SIL_quadratic,MACCS,Nc1ccc(O)cc1
28719,1.5751792050316777,1,1,2,5,12,SIL_quadratic,MACCS,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
28720,0.981458725361125,1,1,2,5,13,SIL_quadratic,MACCS,Nc1cccc2ncccc12
28721,0.9421994718242411,1,1,2,5,14,SIL_quadratic,MACCS,Nc1ccc(NC(=O)c2ccc(N)cc2)cc1
28722,0.8844676279120439,1,1,2,5,15,SIL_quadratic,MACCS,Nc1ccc2c(ccc3c4ccccc4ccc23)c1
28723,0.8461834610166552,1,1,2,5,16,SIL_quadratic,MACCS,Nc1cccc2c1C(=O)c1cccc(N)c1C2=O
28724,0.8421764349827435,1,1,2,5,17,SIL_quadratic,MACCS,Nc1ccc([N+](=O)[O-])cc1Cl
28725,0.8844676279120439,1,1,2,5,18,SIL_quadratic,MACCS,Nc1ccc2ccc3c4ccccc4cc4ccc1c2c43
28726,0.7921876219949512,1,1,2,5,19,SIL_quadratic,MACCS,Nc1ccc(Cl)cc1[N+](=O)[O-]
28727,1.0225105190993196,1,1,2,5,20,SIL_quadratic,MACCS,Nc1ccc2c(c1)Cc1cc(N)ccc1-2
28728,0.6628558679261076,1,1,2,5,21,SIL_quadratic,MACCS,Nc1ccc2sncc2c1
28729,0.9542661859246482,1,1,2,5,22,SIL_quadratic,MACCS,Nc1ccc([N+](=O)[O-])cc1
28730,1.392152659498929,1,1,2,5,23,SIL_quadratic,MACCS,Nc1c([N+](=O)[O-])cccc1[N+](=O)[O-]
28731,0.6362233984458447,1,1,2,5,24,SIL_quadratic,MACCS,Nc1nc(N)nc(-c2ccc([N+](=O)[O-])o2)n1
28732,0.43685450231300627,1,1,2,5,25,SIL_quadratic,MACCS,Nc1ccccc1N
28733,1.840072283879573,1,1,2,5,26,SIL_quadratic,MACCS,Nc1ncnc2c1nc(-c1ccc([N+](=O)[O-])cc1)n2-c1ccc([N+](=O)[O-])cc1
28734,0.9730980215661106,1,1,2,5,27,SIL_quadratic,MACCS,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl
28735,0.9378142390264774,1,1,2,5,28,SIL_quadratic,MACCS,Nc1ccc2cccc3c2c1-c1ccccc1-3
28736,0.7078956785129223,1,1,2,5,29,SIL_quadratic,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
28737,0.9133592461835442,1,1,2,5,30,SIL_quadratic,MACCS,Nc1ccc(C=Cc2ccc(N)cc2)cc1
28738,0.8916737295898972,1,1,2,5,31,SIL_quadratic,MACCS,Nc1ccc2ccc3cccc4ccc1c2c34
28739,1.3168825956818413,1,1,2,5,32,SIL_quadratic,MACCS,Nc1cc([N+](=O)[O-])cc(Cl)c1O
28740,1.4738850024708614,1,1,2,5,33,SIL_quadratic,MACCS,Nc1ccc([N+](=O)[O-])cc1N
28741,0.844338955166643,1,1,2,5,34,SIL_quadratic,MACCS,Nc1cccc2c1ccc1ccccc12
28742,0.8931162682858681,1,1,2,5,35,SIL_quadratic,MACCS,Nc1cccc2c1-c1ccccc1C2
28743,0.4092389019935708,1,1,2,5,36,SIL_quadratic,MACCS,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
29262,-0.747296829714776,0,0,3,5,0,SIL_quadratic,MACCS,Nc1nc(O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1
29263,-1.2078876267119016,0,0,3,5,1,SIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
29264,1.0477318694707765,1,0,3,5,2,SIL_quadratic,MACCS,Nc1ccccc1[N+](=O)[O-]
29265,0.5001878768244203,1,0,3,5,3,SIL_quadratic,MACCS,[NH3+]c1c(O)ccc2ccccc12
29266,-0.011811695669349642,0,0,3,5,4,SIL_quadratic,MACCS,Nc1ccccc1C(=O)OCCc1ccccc1
29267,-1.2444365870352359,0,0,3,5,5,SIL_quadratic,MACCS,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
29268,-1.0516411386225197,0,0,3,5,6,SIL_quadratic,MACCS,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
29269,0.012031498496564458,1,0,3,5,7,SIL_quadratic,MACCS,Nc1ccc(C=O)cc1
29270,1.3135965482325354,1,0,3,5,8,SIL_quadratic,MACCS,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
29271,-1.6636177465364712,0,0,3,5,9,SIL_quadratic,MACCS,Nc1nc(O)nc2c1ncn2C1CC(O)C(CO)O1
29272,-1.3519095021266088,0,0,3,5,10,SIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
29273,0.8617264202138537,1,0,3,5,11,SIL_quadratic,MACCS,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O
29274,0.5641943949216854,1,1,3,5,12,SIL_quadratic,MACCS,Nc1ccc2c(c1)C(=O)c1ccccc1C2=O
29275,0.8113857695067612,1,1,3,5,13,SIL_quadratic,MACCS,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
29276,1.296138043408083,1,1,3,5,14,SIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
29277,1.0700203764763296,1,1,3,5,15,SIL_quadratic,MACCS,Nc1cccc2nc3ccccc3cc12
29278,0.9271067684427161,1,1,3,5,16,SIL_quadratic,MACCS,Nc1cc2ccccc2c2ccccc12
29279,1.3189390366983351,1,1,3,5,17,SIL_quadratic,MACCS,Nc1snc2c(Cl)cc(Cl)cc12
29280,1.0463960659539153,1,1,3,5,18,SIL_quadratic,MACCS,Nc1cc2nc3ccccc3nc2cc1O
29281,0.8518172158830217,1,1,3,5,19,SIL_quadratic,MACCS,Nc1cc2c3c(cccc3c1)-c1ccccc1-2
