,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
28119,-0.8681169609188435,0,0,1,5,3,sbMIL-linear,MACCS,Nc1ccccc1C(=O)CC(N)C(=O)O
28120,-0.23277501429386505,0,0,1,5,4,sbMIL-linear,MACCS,Nc1ccc2ncccc2c1
28121,-0.5033729278455186,0,0,1,5,5,sbMIL-linear,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
28122,-0.14959891729500008,0,0,1,5,6,sbMIL-linear,MACCS,Nc1ccc(N(c2ccc3ccccc3c2)c2ccc3ccccc3c2)cc1
28123,-0.47695235573909955,0,0,1,5,7,sbMIL-linear,MACCS,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
28124,-0.08016563325390336,0,0,1,5,8,sbMIL-linear,MACCS,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
28125,1.0297230951703928,1,0,1,5,9,sbMIL-linear,MACCS,Nc1ccccc1[N+](=O)[O-]
28126,-0.4432211038718148,0,0,1,5,10,sbMIL-linear,MACCS,Nc1c(O)cccc1C(=O)O
28127,-0.4422082122145599,0,0,1,5,11,sbMIL-linear,MACCS,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
28128,-0.4851962331170462,0,0,1,5,12,sbMIL-linear,MACCS,Nc1ccc(S(=O)(=O)[O-])cc1
28129,-0.4216336363479492,0,1,1,5,13,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
28130,-0.2008881632758398,0,1,1,5,14,sbMIL-linear,MACCS,Nc1ccc2snc(Cl)c2c1
28131,-0.5048742585474739,0,1,1,5,15,sbMIL-linear,MACCS,Nc1ncnc2c1ncn2C1OC(CO)CC1O
28132,-0.43819985790720123,0,1,1,5,16,sbMIL-linear,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
28133,-0.48647844545219215,0,1,1,5,17,sbMIL-linear,MACCS,Nc1ccc(-c2ccccc2)cc1
28134,-0.41495379907684304,0,1,1,5,18,sbMIL-linear,MACCS,Nc1cc2ccccc2c2ccccc12
28135,0.9608571066184504,1,1,1,5,19,sbMIL-linear,MACCS,Nc1cc(CCO)c(N)c([N+](=O)[O-])c1
28136,-0.41495379907684304,0,1,1,5,20,sbMIL-linear,MACCS,Nc1cccc2cc3ccccc3cc12
28137,1.2791042806343218,1,1,1,5,21,sbMIL-linear,MACCS,Nc1snc2ccc([N+](=O)[O-])cc12
28138,-0.05246735751413745,0,1,1,5,22,sbMIL-linear,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
28139,-0.3391249950614379,0,1,1,5,23,sbMIL-linear,MACCS,Nc1ccc(O)c(N)c1
28140,-0.3968717614951829,0,1,1,5,24,sbMIL-linear,MACCS,Nc1ccc2c(c1)-c1ccccc1C2
28141,-0.3968717614951829,0,1,1,5,25,sbMIL-linear,MACCS,Nc1cccc2c1-c1cccc3cccc-2c13
28142,-0.5368574962289205,0,1,1,5,26,sbMIL-linear,MACCS,Nc1cc(Cl)ccc1O
28143,-0.48722640698450576,0,1,1,5,27,sbMIL-linear,MACCS,Nc1ccccc1O
28144,0.9800920059259768,1,1,1,5,28,sbMIL-linear,MACCS,Nc1ccc(Cl)cc1[N+](=O)[O-]
28145,0.03833818326722438,1,1,1,5,29,sbMIL-linear,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4ccc(O)cc4)cc3)cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
28146,1.3045645100051755,1,1,1,5,30,sbMIL-linear,MACCS,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
28147,-0.2481358127751968,0,1,1,5,31,sbMIL-linear,MACCS,Nc1ccc2ccccc2n1
28148,-0.7636221951389734,0,1,1,5,32,sbMIL-linear,MACCS,Nc1ccn([C@@H]2CC[C@H](CO)O2)c(=O)n1
28149,-0.5005754294357609,0,1,1,5,33,sbMIL-linear,MACCS,Nc1ccc(C2(c3ccc(N)cc3)CCCCC2)cc1
28150,1.1029256271232206,1,1,1,5,34,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-]
28151,-0.3391249950614379,0,1,1,5,35,sbMIL-linear,MACCS,Nc1ccc(O)c(N)c1
28152,-0.13760130060007747,0,1,1,5,36,sbMIL-linear,MACCS,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
28671,-0.4221208860583999,0,0,2,5,0,sbMIL-linear,MACCS,Nc1nc(O)c2nc(O)n(C3OC(CO)C(O)C3O)c2n1
28672,0.7668425495055208,1,0,2,5,1,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
28673,-0.35225493464253166,0,0,2,5,2,sbMIL-linear,MACCS,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O
28674,-0.12573847622563716,0,0,2,5,3,sbMIL-linear,MACCS,Nc1ccc2c(=O)[nH]sc2c1
28675,-0.4664139489518346,0,0,2,5,4,sbMIL-linear,MACCS,Nc1cc(Cl)cc(S(=O)(=O)O)c1O
28676,-0.6352237952128964,0,0,2,5,5,sbMIL-linear,MACCS,Nc1cc(Cl)ccc1Cl
28677,1.0348798905777845,1,0,2,5,6,sbMIL-linear,MACCS,Nc1cccc([N+](=O)[O-])c1O
28678,-0.2580828848172704,0,0,2,5,7,sbMIL-linear,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
28679,-0.1472863798318934,0,0,2,5,8,sbMIL-linear,MACCS,Nc1c2ccccc2nc2ccccc12
28680,-0.6352237952128964,0,0,2,5,9,sbMIL-linear,MACCS,Nc1ccc(Cl)c(Cl)c1
28681,-0.34645914583304593,0,0,2,5,10,sbMIL-linear,MACCS,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
28682,-0.545215486728703,0,0,2,5,11,sbMIL-linear,MACCS,Nc1ccn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)c(=O)n1
28683,-0.5236610683781513,0,1,2,5,12,sbMIL-linear,MACCS,Nc1ccccc1SCCSc1ccccc1N
28684,-0.1794834773826386,0,1,2,5,13,sbMIL-linear,MACCS,Nc1cccc2cccnc12
28685,1.008040193470635,1,1,2,5,14,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])ccc1C(=O)O
28686,-0.08177547343454938,0,1,2,5,15,sbMIL-linear,MACCS,Nc1ccc2nc3cc(N)ccc3nc2c1
28687,0.9791726246847473,1,1,2,5,16,sbMIL-linear,MACCS,Nc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1
28688,-0.0065016807442767055,0,1,2,5,17,sbMIL-linear,MACCS,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
28689,0.029107194003688552,1,1,2,5,18,sbMIL-linear,MACCS,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1
28690,-0.4356820087669505,0,1,2,5,19,sbMIL-linear,MACCS,Nc1cccc2c1ccc1ccccc12
28691,1.0134801985469166,1,1,2,5,20,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O
28692,-0.45377276881603457,0,1,2,5,21,sbMIL-linear,MACCS,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
28693,-0.5066352356035262,0,1,2,5,22,sbMIL-linear,MACCS,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
28694,1.0105229708684997,1,1,2,5,23,sbMIL-linear,MACCS,Nc1cc(Cl)ccc1[N+](=O)[O-]
28695,0.8899737797752999,1,1,2,5,24,sbMIL-linear,MACCS,Nc1ccc([N+](=O)[O-])cc1Cl
28696,0.9806654118446739,1,1,2,5,25,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])ccc1O
28697,-0.4356820087669505,0,1,2,5,26,sbMIL-linear,MACCS,Nc1ccc2c(ccc3c4ccccc4ccc23)c1
28698,1.0319088737461666,1,1,2,5,27,sbMIL-linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])s2)cs1
28699,-0.24657289271486516,0,1,2,5,28,sbMIL-linear,MACCS,Nc1ccc2ncsc2c1
28700,-0.2664234181605937,0,1,2,5,29,sbMIL-linear,MACCS,Nc1ccc2ccc3ccccc3c2n1
28701,1.0714764082661041,1,1,2,5,30,sbMIL-linear,MACCS,Nc1cccc([N+](=O)[O-])c1N
28702,-0.0700707870768128,0,1,2,5,31,sbMIL-linear,MACCS,Nc1cccc2nc3c(N)cccc3nc12
28703,-0.45328629657285724,0,1,2,5,32,sbMIL-linear,MACCS,Nc1ccc(/C=C/c2cccc(N)c2)cc1
28704,-0.817455125818755,0,1,2,5,33,sbMIL-linear,MACCS,[NH3+]c1ccc([NH+](CCO)CCO)cc1
28705,-0.3802721671601539,0,1,2,5,34,sbMIL-linear,MACCS,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)C[C@H]1O
28706,-0.1468391921248945,0,1,2,5,35,sbMIL-linear,MACCS,Nc1ccc(/N=N/c2ccccc2)cc1
28707,-0.25321574844696904,0,1,2,5,36,sbMIL-linear,MACCS,Nc1ccc2[nH]c3ccccc3c2c1
29226,-0.23817789165216052,0,0,3,5,0,sbMIL-linear,MACCS,Nc1ccc(/C=C\c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
29227,-0.46247382030510387,0,0,3,5,1,sbMIL-linear,MACCS,Nc1ccc(Cl)c(Cl)c1Cl
29228,-0.19086868988398886,0,0,3,5,2,sbMIL-linear,MACCS,Nc1ccnc2ccccc12
29229,-0.459608235105062,0,0,3,5,3,sbMIL-linear,MACCS,Nc1ccccc1C(=O)OC1CCCCC1
29230,-0.345321149947017,0,0,3,5,4,sbMIL-linear,MACCS,Nc1ccc(Cc2cc(O)c(N)c(Cl)c2)cc1Cl
29231,0.19909026902806848,1,0,3,5,5,sbMIL-linear,MACCS,Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)ccc34)c(Cl)c2)cc1Cl
29232,-0.5336233983017171,0,0,3,5,6,sbMIL-linear,MACCS,Nc1nc(O)nc2c1ncn2C1OC(CO)C(O)C1O
29233,-0.46247382030510387,0,0,3,5,7,sbMIL-linear,MACCS,Nc1ccccc1Cl
29234,-0.019060002835548095,0,0,3,5,8,sbMIL-linear,MACCS,Nc1cccc2c(=O)[nH][nH]c(=O)c12
29235,-0.3349529351083599,0,0,3,5,9,sbMIL-linear,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1
29236,-0.46858944380261147,0,0,3,5,10,sbMIL-linear,MACCS,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
29237,-0.6885543421461124,0,0,3,5,11,sbMIL-linear,MACCS,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
29238,0.15818629587118815,1,1,3,5,12,sbMIL-linear,MACCS,Nc1cc(N)c(N=Nc2ccc(S(N)(=O)=O)cc2)cc1N=Nc1ccc(S(N)(=O)=O)cc1
29239,-0.2826384564413077,0,1,3,5,13,sbMIL-linear,MACCS,Nc1ccc2nc3ccccc3cc2c1
29240,1.08784771296634,1,1,3,5,14,sbMIL-linear,MACCS,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
29241,0.12872771463128152,1,1,3,5,15,sbMIL-linear,MACCS,Nc1ccc(N=Nc2cccc(N)c2N)cc1
29242,0.07222427365163664,1,1,3,5,16,sbMIL-linear,MACCS,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1
29243,1.2350033864248495,1,1,3,5,17,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
29244,-0.4033322854195476,0,1,3,5,18,sbMIL-linear,MACCS,Nc1ccc(CCc2ccc(N)cc2)cc1
29245,-0.44971791922153626,0,1,3,5,19,sbMIL-linear,MACCS,Nc1nccs1
29246,-0.12421906054163856,0,1,3,5,20,sbMIL-linear,MACCS,Nc1cc2nc3ccccc3nc2cc1N
29247,-0.35047837552168737,0,1,3,5,21,sbMIL-linear,MACCS,Nc1ccccc1S(=O)(=O)O
29248,1.0130672126608253,1,1,3,5,22,sbMIL-linear,MACCS,Nc1ccc([N+](=O)[O-])cc1O
29249,-0.48609205081678636,0,1,3,5,23,sbMIL-linear,MACCS,Nc1ccc(Cl)cc1
29250,-0.3545199296469792,0,1,3,5,24,sbMIL-linear,MACCS,Nc1ccccc1N
29251,1.3113186369710712,1,1,3,5,25,sbMIL-linear,MACCS,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
29252,-0.3449682871989397,0,1,3,5,26,sbMIL-linear,MACCS,Nc1cc(Cl)c(-c2cc(Cl)c(N)cc2Cl)cc1Cl
29253,1.0608208676159887,1,1,3,5,27,sbMIL-linear,MACCS,Nc1nc2ccc([N+](=O)[O-])cc2s1
29254,-0.3802632046487676,0,1,3,5,28,sbMIL-linear,MACCS,Nc1ccc2ccc3c4ccccc4cc4ccc1c2c43
29255,-0.44705557392663536,0,1,3,5,29,sbMIL-linear,MACCS,Nc1ccc(/C=C/c2cccc(Cl)c2)cc1
29256,0.9886343277395562,1,1,3,5,30,sbMIL-linear,MACCS,Nc1nc(/C=C\c2ccc([N+](=O)[O-])o2)cs1
29257,-0.34749844388598805,0,1,3,5,31,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
29258,-0.462543472684259,0,1,3,5,32,sbMIL-linear,MACCS,Nc1cccc(O)c1
29259,-0.34641423719685904,0,1,3,5,33,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
29260,-0.3855982275302732,0,1,3,5,34,sbMIL-linear,MACCS,Nc1ccc(C=Cc2ccc(N)cc2)cc1
29261,-0.33479785806720086,0,1,3,5,35,sbMIL-linear,MACCS,Nc1nc2ccc(O)cc2[nH]1
29262,1.1104989551706839,1,1,3,5,36,sbMIL-linear,MACCS,Nc1c(C(=O)O)cc([N+](=O)[O-])c2c1C(=O)c1ccccc1C2=O
29781,-0.38069372487259556,0,0,4,5,0,sbMIL-linear,MACCS,Nc1cccc2c(O)nnc(O)c12
29782,-0.6106716288575298,0,0,4,5,1,sbMIL-linear,MACCS,Nc1nc[nH]n1
29783,-0.6562518830198454,0,0,4,5,2,sbMIL-linear,MACCS,Nc1nc(O)c2nc(O)n(C3CC(O)C(CO)O3)c2n1
29784,-0.5040039386326653,0,0,4,5,3,sbMIL-linear,MACCS,Nc1ccc(C=O)cc1
29785,-0.628123339139473,0,0,4,5,4,sbMIL-linear,MACCS,Nc1cccc(C(F)(F)F)c1
29786,-0.218626211195716,0,0,4,5,5,sbMIL-linear,MACCS,Nc1n[nH]c(N)n1
29787,-0.41138873313121993,0,0,4,5,6,sbMIL-linear,MACCS,Nc1cccc2ccc3ccccc3c12
29788,-0.7920413661547585,0,0,4,5,7,sbMIL-linear,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1O
29789,0.17202742399178894,1,0,4,5,8,sbMIL-linear,MACCS,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
29790,-0.5370140226799935,0,0,4,5,9,sbMIL-linear,MACCS,Nc1ccccc1
29791,-0.31202852047630614,0,0,4,5,10,sbMIL-linear,MACCS,Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O
29792,-0.4454836072718788,0,0,4,5,11,sbMIL-linear,MACCS,Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1
29793,0.9869845248055893,1,1,4,5,12,sbMIL-linear,MACCS,Nc1ccc([N+](=O)[O-])c(N)c1
29794,-0.4084664785047464,0,1,4,5,13,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(-c3ccc(N)cc3)cc2)cc1
29795,-0.30861442458297783,0,1,4,5,14,sbMIL-linear,MACCS,Nc1cccc(N)c1C(=O)O
29796,0.3903317122229224,1,1,4,5,15,sbMIL-linear,MACCS,Nc1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
29797,-0.3459133669259774,0,1,4,5,16,sbMIL-linear,MACCS,Nc1cccc2c(N)cccc12
29798,-0.41138873313121993,0,1,4,5,17,sbMIL-linear,MACCS,Nc1cc2cccc3ccc4cccc1c4c32
29799,1.116957398332602,1,1,4,5,18,sbMIL-linear,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
29800,-0.17405977264404326,0,1,4,5,19,sbMIL-linear,MACCS,Nc1ccc(O)c2c1C(=O)c1c(O)ccc(N)c1C2=O
29801,-0.48431503326004843,0,1,4,5,20,sbMIL-linear,MACCS,Nc1cc(Cl)c(N)c(Cl)c1
29802,-0.18072012270808868,0,1,4,5,21,sbMIL-linear,MACCS,Nc1ccc(N)c2c1C(=O)c1ccccc1C2=O
29803,-0.23896204439586666,0,1,4,5,22,sbMIL-linear,MACCS,Nc1nc(NO)c2ncn(C3OC(CO)C(O)C3O)c2n1
29804,-0.1011301515973606,0,1,4,5,23,sbMIL-linear,MACCS,Nc1ccc2nc3c(N)cccc3nc2c1
29805,-0.16211893215061923,0,1,4,5,24,sbMIL-linear,MACCS,Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1
29806,-0.5652454345296116,0,1,4,5,25,sbMIL-linear,MACCS,Nc1ccc(F)cc1
29807,-0.41138873313121993,0,1,4,5,26,sbMIL-linear,MACCS,Nc1cccc2ccccc12
29808,0.06635446852069604,1,1,4,5,27,sbMIL-linear,MACCS,Nc1ccc(N=Nc2ccc3cc(S(=O)(=O)O)c(N=Nc4ccc(Nc5ccc(N=Nc6c(S(=O)(=O)O)cc7ccc(N=Nc8ccc(N)cc8N)cc7c6O)cc5S(=O)(=O)O)cc4)c(O)c3c2)c(N)c1
29809,1.091188407227064,1,1,4,5,28,sbMIL-linear,MACCS,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
29810,-0.5511420271763375,0,1,4,5,29,sbMIL-linear,MACCS,Nc1ccc(CCc2ccccc2)cc1
29811,-0.12808566211684358,0,1,4,5,30,sbMIL-linear,MACCS,Nc1ccc(N=Nc2ccc(N)cc2)cc1
29812,-0.42124285529004757,0,1,4,5,31,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)cc2Cl)c(Cl)c1
29813,-0.41138873313121993,0,1,4,5,32,sbMIL-linear,MACCS,Nc1c2ccccc2cc2ccccc12
29814,-0.16323687321626967,0,1,4,5,33,sbMIL-linear,MACCS,Nc1ccc2cc3ccc(N)cc3nc2c1
29815,-0.41138873313121993,0,1,4,5,34,sbMIL-linear,MACCS,Nc1cc2c3ccccc3ccc2c2ccccc12
29816,-0.41138873313121993,0,1,4,5,35,sbMIL-linear,MACCS,Nc1cc2ccc3cccc4ccc(c1)c2c34
29817,1.116957398332602,1,1,4,5,36,sbMIL-linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
30336,0.11564129881716778,1,0,5,5,0,sbMIL-linear,MACCS,Nc1cnn(-c2ccccc2)c(=O)c1Cl
30337,-0.44246944759596885,0,0,5,5,1,sbMIL-linear,MACCS,Nc1ccc(O)c(C(=O)O)c1
30338,-0.434965629443021,0,0,5,5,2,sbMIL-linear,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1I
30339,-0.5385720974560961,0,0,5,5,3,sbMIL-linear,MACCS,Nc1ncnc2c1ncn2C1CC(O)C(CO)O1
30340,-0.40330828087207393,0,0,5,5,4,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
30341,-0.5549412042333448,0,0,5,5,5,sbMIL-linear,MACCS,Nc1cc(Cl)cc(Cl)c1
30342,-0.4593643506991517,0,0,5,5,6,sbMIL-linear,MACCS,Nc1ccc(O)cc1
30343,-0.469604821660022,0,0,5,5,7,sbMIL-linear,MACCS,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
30344,-0.43978930244418785,0,0,5,5,8,sbMIL-linear,MACCS,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
30345,0.05514560658332246,1,0,5,5,9,sbMIL-linear,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
30346,-0.434965629443021,0,0,5,5,10,sbMIL-linear,MACCS,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1I
30347,0.0896269941614215,1,0,5,5,11,sbMIL-linear,MACCS,Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])ccc34)c(Cl)c2)cc1Cl
30348,0.007257637301374742,1,1,5,5,12,sbMIL-linear,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)c1
30349,-0.40629987663179173,0,1,5,5,13,sbMIL-linear,MACCS,Nc1ccc2ccccc2c1
30350,-0.3393943295372719,0,1,5,5,14,sbMIL-linear,MACCS,Nc1ccc2c(c1)Cc1cc(N)ccc1-2
30351,-0.1725422782688366,0,1,5,5,15,sbMIL-linear,MACCS,Nc1cnc2ccc3ccccc3c2c1
30352,0.4206228183463854,1,1,5,5,16,sbMIL-linear,MACCS,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
30353,0.07385808638863,1,1,5,5,17,sbMIL-linear,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3cc(S(=O)(=O)O)c4ccccc4c3N)cc2)cc1
30354,-0.36923319021037737,0,1,5,5,18,sbMIL-linear,MACCS,Nc1ccc(Oc2ccc(N)cc2)cc1
30355,-0.16308953143157523,0,1,5,5,19,sbMIL-linear,MACCS,Nc1ccc2c(N)c3ccccc3nc2c1
30356,1.2401113596499012,1,1,5,5,20,sbMIL-linear,MACCS,Nc1c2ccccc2nc2ccc([N+](=O)[O-])cc12
30357,-0.4517657264679481,0,1,5,5,21,sbMIL-linear,MACCS,Nc1ccccc1-c1ccccc1
30358,1.032610252569625,1,1,5,5,22,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])ccc1CO
30359,0.8497429810528887,1,1,5,5,23,sbMIL-linear,MACCS,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
30360,-0.46588545406071247,0,1,5,5,24,sbMIL-linear,MACCS,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
30361,1.2535552467477165,1,1,5,5,25,sbMIL-linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2-c1ccc([N+](=O)[O-])cc1
30362,0.920851940183824,1,1,5,5,26,sbMIL-linear,MACCS,Nc1ccc([N+](=O)[O-])c(O)c1
30363,-0.20780736205660155,0,1,5,5,27,sbMIL-linear,MACCS,Nc1ccc2c(c1)C(=O)c1ccc(N)cc1C2=O
30364,-0.09675171141686001,0,1,5,5,28,sbMIL-linear,MACCS,Nc1c2ccccc2nc2ccc(O)cc12
30365,-0.16144192354529963,0,1,5,5,29,sbMIL-linear,MACCS,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
30366,-0.40629987663179173,0,1,5,5,30,sbMIL-linear,MACCS,Nc1ccc2c(ccc3ccccc32)c1
30367,-0.3058651337597592,0,1,5,5,31,sbMIL-linear,MACCS,Nc1cc(N)c(O)cc1O
30368,0.10179231134624567,1,1,5,5,32,sbMIL-linear,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
30369,0.9882960342143965,1,1,5,5,33,sbMIL-linear,MACCS,Nc1ccc(O)cc1[N+](=O)[O-]
30370,0.10439401015013361,1,1,5,5,34,sbMIL-linear,MACCS,Nc1ccc(N=Nc2ccc(-c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1
30371,-0.060069563877478416,0,1,5,5,35,sbMIL-linear,MACCS,Nc1ccc(N=Nc2ccc(N(CCO)CCO)cc2)cc1
30372,-0.16308953143157523,0,1,5,5,36,sbMIL-linear,MACCS,Nc1ccc2cc3ccc(N)cc3nc2c1
30888,-0.5519469874746707,0,0,6,5,0,sbMIL-linear,MACCS,Nc1c(Cl)cc(Cl)cc1Cl
30889,-0.09738017743559957,0,0,6,5,1,sbMIL-linear,MACCS,Nc1ccc(NC(=O)c2ccc(C(=O)O)cc2)cc1
30890,-0.4486345676051189,0,0,6,5,2,sbMIL-linear,MACCS,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
30891,-0.1942754972216203,0,0,6,5,3,sbMIL-linear,MACCS,Nc1nc(N)c2[nH]cnc2n1
30892,-0.4388036207487778,0,0,6,5,4,sbMIL-linear,MACCS,Nc1ccc(/C=C/C(=O)O)cc1
30893,-0.3749133794647062,0,0,6,5,5,sbMIL-linear,MACCS,Nc1cccc(S(=O)(=O)O)c1
30894,-0.6206030935187516,0,0,6,5,6,sbMIL-linear,MACCS,Nc1cc(C(F)(F)F)ccc1Cl
30895,-0.5211760570240671,0,0,6,5,7,sbMIL-linear,MACCS,Nc1cc(Cl)cc(Cl)c1O
30896,-0.0976454541805738,0,0,6,5,8,sbMIL-linear,MACCS,Nc1nnc(S)s1
30897,-0.2470048251008874,0,0,6,5,9,sbMIL-linear,MACCS,Nc1cc(S(=O)(=O)O)c2cccc(S(=O)(=O)O)c2c1
30898,-0.3411452528986828,0,0,6,5,10,sbMIL-linear,MACCS,Nc1ccc2ccccc2c1O
30899,-0.4624286142080647,0,0,6,5,11,sbMIL-linear,MACCS,Nc1nc(N)nc(NC2CC2)n1
30900,-0.44388543797245394,0,1,6,5,12,sbMIL-linear,MACCS,Nc1ccc(Sc2ccccc2)cc1
30901,-0.4510225424958024,0,1,6,5,13,sbMIL-linear,MACCS,Nc1cccc(-c2ccccc2)c1
30902,-0.33770221745438256,0,1,6,5,14,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
30903,-0.3674686852027318,0,1,6,5,15,sbMIL-linear,MACCS,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
30904,-0.26016986633955186,0,1,6,5,16,sbMIL-linear,MACCS,Nc1ccc(Oc2ccc(N)c(N)c2)cc1
