,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
29143,0.07226813479653629,1,1,3,5,28,MISVM_linear,MACCS,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O
29144,0.13559958012474344,1,1,3,5,29,MISVM_linear,MACCS,Nc1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc2ncnc1-2
29145,0.13266196202840963,1,1,3,5,30,MISVM_linear,MACCS,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
29146,-0.08585943972824123,0,1,3,5,31,MISVM_linear,MACCS,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1
29147,0.03726135468584431,1,1,3,5,32,MISVM_linear,MACCS,Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O
29148,-0.047356791362566805,0,1,3,5,33,MISVM_linear,MACCS,Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
29149,-0.005372242609351352,0,1,3,5,34,MISVM_linear,MACCS,Nc1nc(N)nc(-c2ccc([N+](=O)[O-])o2)n1
29150,0.13347822260533765,1,1,3,5,35,MISVM_linear,MACCS,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
29151,0.12724529962291753,1,1,3,5,36,MISVM_linear,MACCS,Nc1c(Cl)cc([N+](=O)[O-])cc1[N+](=O)[O-]
29670,-0.14713269652142952,0,0,4,5,0,MISVM_linear,MACCS,Nc1ncnc2c1ncn2[C@H]1CC[C@@H](CO)O1
29671,-0.06819318590438704,0,0,4,5,1,MISVM_linear,MACCS,Nc1c(S(=O)(=O)O)cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
29672,-0.005719888845885691,0,0,4,5,2,MISVM_linear,MACCS,Nc1cnn(-c2ccccc2)c(=O)c1Cl
29673,0.01256316823144557,1,0,4,5,3,MISVM_linear,MACCS,Nc1ccccc1Cl
29674,0.09728116238484875,1,0,4,5,4,MISVM_linear,MACCS,Nc1c2ccccc2nc2ccccc12
29675,-0.055531052042478685,0,0,4,5,5,MISVM_linear,MACCS,Nc1ccccc1C(=O)O
29676,0.03003628911212486,1,0,4,5,6,MISVM_linear,MACCS,Nc1nc2ccccc2[nH]1
29677,0.11176796871442747,1,0,4,5,7,MISVM_linear,MACCS,Nc1cccc2nc3cccc(N)c3nc12
29678,-0.06685070195548791,0,0,4,5,8,MISVM_linear,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccccc3)c(O)c12
29679,-0.12669388066597242,0,0,4,5,9,MISVM_linear,MACCS,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
29680,-0.13766379434989462,0,0,4,5,10,MISVM_linear,MACCS,Nc1cccc(S(=O)(=O)O)c1
29681,-0.1168190498586408,0,0,4,5,11,MISVM_linear,MACCS,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
29682,0.12234657195283889,1,1,4,5,12,MISVM_linear,MACCS,Nc1cccc2cccc(N)c12
29683,0.0811171594673601,1,1,4,5,13,MISVM_linear,MACCS,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
29684,0.1537070587393038,1,1,4,5,14,MISVM_linear,MACCS,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1
29685,0.09582993335519042,1,1,4,5,15,MISVM_linear,MACCS,Nc1ccc([N+](=O)[O-])cc1Cl
29686,0.10180770569051507,1,1,4,5,16,MISVM_linear,MACCS,Nc1cc2ccccc2cc1N
29687,0.08381549259050014,1,1,4,5,17,MISVM_linear,MACCS,Nc1cccc2cnsc12
29688,-0.1299939973401109,0,1,4,5,18,MISVM_linear,MACCS,Nc1ccc(NOS(=O)(=O)O)cc1Cl
29689,0.12821334799556278,1,1,4,5,19,MISVM_linear,MACCS,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1[N+](=O)[O-]
29690,0.09067282558101207,1,1,4,5,20,MISVM_linear,MACCS,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-]
29691,0.06943205284533661,1,1,4,5,21,MISVM_linear,MACCS,Nc1ccc(/C=C/c2ccc(Cl)cc2)cc1
29692,-0.1646158577068032,0,1,4,5,22,MISVM_linear,MACCS,Nc1ccccc1S(=O)(=O)O
29693,0.097320518468182,1,1,4,5,23,MISVM_linear,MACCS,Nc1ccc2[nH]c3ccccc3c2c1
29694,0.06666810707233144,1,1,4,5,24,MISVM_linear,MACCS,Nc1ncnc2c1ncn2C(c1ccccc1)(c1ccccc1)c1ccccc1
29695,0.12116422043932744,1,1,4,5,25,MISVM_linear,MACCS,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
29696,0.09728116238484875,1,1,4,5,26,MISVM_linear,MACCS,Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1
29697,-0.01541085253816114,0,1,4,5,27,MISVM_linear,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)ccc4cc(S(=O)(=O)O)cc(O)c34)cc2)cc1
29698,-0.0009227249236794452,0,1,4,5,28,MISVM_linear,MACCS,Nc1ccc(O)c(N)c1
29699,0.09940011151411181,1,1,4,5,29,MISVM_linear,MACCS,Nc1ccc2c(c1)-c1ccccc1C2
29700,0.06640946856452722,1,1,4,5,30,MISVM_linear,MACCS,Nc1ccc2c(c1N)C(=O)c1ccccc1C2=O
29701,0.02030016958585114,1,1,4,5,31,MISVM_linear,MACCS,Nc1nc(NO)c2[nH]cnc2n1
29702,0.08430274362349888,1,1,4,5,32,MISVM_linear,MACCS,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
29703,0.03576019215028753,1,1,4,5,33,MISVM_linear,MACCS,Nc1ccc(N)c(N)c1
29704,0.105163494362273,1,1,4,5,34,MISVM_linear,MACCS,Nc1cccc2cc3ccccc3cc12
29705,-0.015113596445618039,0,1,4,5,35,MISVM_linear,MACCS,Nn1nnc2c3ccccc3nc-2c1O
29706,-0.0009227249236794452,0,1,4,5,36,MISVM_linear,MACCS,Nc1ccc(O)c(N)c1
30225,-0.06271873781207148,0,0,5,5,0,MISVM_linear,MACCS,Nc1ccc(/C=C\c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
30226,-0.061434623448329936,0,0,5,5,1,MISVM_linear,MACCS,Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
30227,-0.07998076862924572,0,0,5,5,2,MISVM_linear,MACCS,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
30228,-0.05994600812699914,0,0,5,5,3,MISVM_linear,MACCS,Nc1nc(O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1
30229,0.045733286720970795,1,0,5,5,4,MISVM_linear,MACCS,Nc1nc2ccccc2s1
30230,0.014891234728444926,1,0,5,5,5,MISVM_linear,MACCS,Nc1c(Cl)cc(Cl)cc1Cl
30231,0.0025205522244777442,1,0,5,5,6,MISVM_linear,MACCS,Nc1nc(-c2ccccc2)c(CCO)c2ncnn12
30232,-0.2451513121769679,0,0,5,5,7,MISVM_linear,MACCS,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
30233,0.08141384286509011,1,0,5,5,8,MISVM_linear,MACCS,Nc1ccc(Nc2ccccc2)cc1
30234,-0.0024225336552611,0,0,5,5,9,MISVM_linear,MACCS,Nc1ccccn1
30235,-0.19391082115310965,0,0,5,5,10,MISVM_linear,MACCS,Nc1nc(O)c2nc(O)n(C3OC(CO)C(O)C3O)c2n1
30236,-0.19704458603277938,0,0,5,5,11,MISVM_linear,MACCS,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
30237,0.06403725511927529,1,1,5,5,12,MISVM_linear,MACCS,Nc1nc2c(ccc3ncccc32)s1
30238,0.13298604396870425,1,1,5,5,13,MISVM_linear,MACCS,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
30239,0.14703319231985482,1,1,5,5,14,MISVM_linear,MACCS,Nc1ccc(N)c2c1C(=O)c1cccc([N+](=O)[O-])c1C2=O
30240,0.10778142613144434,1,1,5,5,15,MISVM_linear,MACCS,Nc1ccc(Cl)cc1[N+](=O)[O-]
30241,0.08587298190031115,1,1,5,5,16,MISVM_linear,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)n1
30242,0.1184360024132716,1,1,5,5,17,MISVM_linear,MACCS,Nc1cc([N+](=O)[O-])c(N)cc1Cl
30243,0.11878236641570317,1,1,5,5,18,MISVM_linear,MACCS,Nc1ccc(NCCO)cc1[N+](=O)[O-]
30244,-0.01409019621336801,0,1,5,5,19,MISVM_linear,MACCS,Nc1cc(N)c(N=Nc2ccc(S(N)(=O)=O)cc2)cc1N=Nc1ccc(S(N)(=O)=O)cc1
30245,-0.021724511224910894,0,1,5,5,20,MISVM_linear,MACCS,Nc1ccc2nc3c(cc(N)c4ccccc43)[o+]c2c1.[O-][Cl+3]([O-])([O-])[O-]
30246,0.05894892148048532,1,1,5,5,21,MISVM_linear,MACCS,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
30247,-0.006138537625343339,0,1,5,5,22,MISVM_linear,MACCS,Nc1nccs1
30248,0.07863258512101332,1,1,5,5,23,MISVM_linear,MACCS,Nc1ccc2nc3ccccc3cc2c1
30249,0.06654236633258617,1,1,5,5,24,MISVM_linear,MACCS,Nc1ccc(-c2ccccc2)cc1
30250,0.06654236633258617,1,1,5,5,25,MISVM_linear,MACCS,Nc1cccc(-c2ccccc2)c1
30251,0.016427801719940356,1,1,5,5,26,MISVM_linear,MACCS,Nc1nc(-c2ccccc2)cs1
30252,0.06493828320287331,1,1,5,5,27,MISVM_linear,MACCS,Nc1ncnc2c1ncn2Cc1ccccc1
30253,0.094091264685815,1,1,5,5,28,MISVM_linear,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
30254,0.05414858860916946,1,1,5,5,29,MISVM_linear,MACCS,Nc1ccc(CCc2ccccc2)cc1
30255,0.13761432895885167,1,1,5,5,30,MISVM_linear,MACCS,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
30256,0.03194905756678158,1,1,5,5,31,MISVM_linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1CC(O)C(CO)O1
30257,0.06958621155251539,1,1,5,5,32,MISVM_linear,MACCS,Nc1ccc2c(n1)[nH]c1ccccc12
30258,0.0451680448155873,1,1,5,5,33,MISVM_linear,MACCS,Nc1[nH]ccc2nc3ccccc3c1-2
30259,0.057038767495992,1,1,5,5,34,MISVM_linear,MACCS,Nc1ccc(Sc2ccccc2)cc1
30260,0.09432500926208456,1,1,5,5,35,MISVM_linear,MACCS,Nc1ccc2c(c1)C(=O)c1ccc(N)cc1C2=O
30261,0.14862727447045862,1,1,5,5,36,MISVM_linear,MACCS,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
30780,-0.12014757780849396,0,0,6,5,0,MISVM_linear,MACCS,Nc1cc(S(=O)(=O)O)ccc1Cl
30781,0.03352777007346504,1,0,6,5,1,MISVM_linear,MACCS,Nc1ccc(Cl)c(Cl)c1Cl
30782,-0.02161082763702522,0,0,6,5,2,MISVM_linear,MACCS,Nc1nc(N)nc(NC2CC2)n1
30783,-0.24193941157767462,0,0,6,5,3,MISVM_linear,MACCS,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1I
30784,-0.06316120106011028,0,0,6,5,4,MISVM_linear,MACCS,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
30785,-0.02071873233066448,0,0,6,5,5,MISVM_linear,MACCS,Nc1ccccc1C(=O)OC1CCCCC1
30786,0.09035055810237602,1,0,6,5,6,MISVM_linear,MACCS,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
30787,-0.09838673712513639,0,0,6,5,7,MISVM_linear,MACCS,Nc1ccc(N)c(S(=O)(=O)O)c1
30788,-0.10158265139180611,0,0,6,5,8,MISVM_linear,MACCS,Nc1ccc(S(=O)(=O)O)cc1
30789,0.06456768303383335,1,0,6,5,9,MISVM_linear,MACCS,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
30790,-0.030797025795577825,0,0,6,5,10,MISVM_linear,MACCS,Nc1ccccc1C(=O)OCCc1ccccc1
30791,-0.26182066065996734,0,0,6,5,11,MISVM_linear,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
30792,-0.14726073152227487,0,1,6,5,12,MISVM_linear,MACCS,Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O
30793,0.05484201156393613,1,1,6,5,13,MISVM_linear,MACCS,Nc1ccccc1SCSc1ccccc1N
30794,0.10010638845307958,1,1,6,5,14,MISVM_linear,MACCS,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
30795,0.1316758400036359,1,1,6,5,15,MISVM_linear,MACCS,Nc1ccc(N=Nc2ccccc2)cc1
30796,0.11808001673475922,1,1,6,5,16,MISVM_linear,MACCS,Nc1cc2ccc3cccc4ccc(c1)c2c34
30797,0.08076752631222792,1,1,6,5,17,MISVM_linear,MACCS,Nc1ccc(/C=C/c2cccc(Cl)c2)cc1
30798,0.18685381631233988,1,1,6,5,18,MISVM_linear,MACCS,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
30799,0.10651634775273612,1,1,6,5,19,MISVM_linear,MACCS,Nc1c2ccccc2nc2ccc(I)cc12
30800,0.09996457273334501,1,1,6,5,20,MISVM_linear,MACCS,Nc1ccc(CO)c([N+](=O)[O-])c1
30801,0.09747025043645445,1,1,6,5,21,MISVM_linear,MACCS,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
30802,0.09531136142229342,1,1,6,5,22,MISVM_linear,MACCS,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
30803,0.11588067674550472,1,1,6,5,23,MISVM_linear,MACCS,Nc1ccc2c3c(cccc13)-c1ccccc1-2
30804,0.1762751707536222,1,1,6,5,24,MISVM_linear,MACCS,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
30805,-0.02328151442682835,0,1,6,5,25,MISVM_linear,MACCS,Nc1cc(Cl)cc(C(=O)O)c1Cl
30806,0.11234070698710989,1,1,6,5,26,MISVM_linear,MACCS,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
30807,0.18685381631233988,1,1,6,5,27,MISVM_linear,MACCS,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
30808,0.11808001673475922,1,1,6,5,28,MISVM_linear,MACCS,Nc1ccc2cc3ccccc3cc2c1
30809,0.04723295419901398,1,1,6,5,29,MISVM_linear,MACCS,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
30810,-0.08992542988190536,0,1,6,5,30,MISVM_linear,MACCS,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
30811,-0.1723251612300956,0,1,6,5,31,MISVM_linear,MACCS,Nc1ncnc2c1ncn2C1OC(CO)CC1O
30812,0.03526244667402892,1,1,6,5,32,MISVM_linear,MACCS,Nc1cccc(N)n1
30813,0.11808001673475922,1,1,6,5,33,MISVM_linear,MACCS,Nc1cc2cccc3ccc4cccc1c4c32
30814,0.0709574224922015,1,1,6,5,34,MISVM_linear,MACCS,Nc1c2ncn(Cc3ccccc3)c2nc[n+]1[O-]
30815,0.11119591082875178,1,1,6,5,35,MISVM_linear,MACCS,Nc1cccc2cccnc12
31320,-0.08572868630098553,0,0,7,5,0,MISVM_linear,MACCS,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc3)c(O)c12
31321,0.0344758886218028,1,0,7,5,1,MISVM_linear,MACCS,Nc1ccc(O)cc1
31322,0.04076586953979597,1,0,7,5,2,MISVM_linear,MACCS,Nc1nc2ncnc-2c[nH]1
31323,0.03843790727954831,1,0,7,5,3,MISVM_linear,MACCS,Nc1cc(Cl)ccc1Cl
31324,-0.056606029137009184,0,0,7,5,4,MISVM_linear,MACCS,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
31325,-0.25971933263516106,0,0,7,5,5,MISVM_linear,MACCS,Nc1ccn([C@H]2O[C@@H](COP(=O)(O)O)[C@H](O)[C@H]2O)c(=O)n1
31326,-0.17983183982255296,0,0,7,5,6,MISVM_linear,MACCS,Nc1ncnc2c1ncn2C1CC(O)C(CO)O1
31327,0.062347773485181696,1,0,7,5,7,MISVM_linear,MACCS,Nc1c(O)ccc2ccccc12
31328,-0.005136548476940752,0,0,7,5,8,MISVM_linear,MACCS,Nc1cc(Cl)cc(Cl)c1O
31329,0.012025723410942601,1,0,7,5,9,MISVM_linear,MACCS,Nc1cc(-c2ccncc2)c[nH]c1=O
31330,0.05688485014759116,1,0,7,5,10,MISVM_linear,MACCS,Nc1ccccc1
31331,0.03867526681749395,1,0,7,5,11,MISVM_linear,MACCS,Nc1n[nH]c(N)n1
31332,0.12103583759389062,1,1,7,5,12,MISVM_linear,MACCS,Nc1ccc2c(ccc3c4ccccc4ccc23)c1
31333,0.15432021630994036,1,1,7,5,13,MISVM_linear,MACCS,Nc1ccc(N=Nc2cccc(N)c2N)cc1
31334,0.08633176543159786,1,1,7,5,14,MISVM_linear,MACCS,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl
31335,0.1260372997513775,1,1,7,5,15,MISVM_linear,MACCS,Nc1cc(Cl)ccc1[N+](=O)[O-]
31336,0.1070732773907858,1,1,7,5,16,MISVM_linear,MACCS,Nc1cccc2c1-c1ccccc1C2
31337,0.12103583759389062,1,1,7,5,17,MISVM_linear,MACCS,Nc1c2ccccc2cc2ccccc12
31338,0.12831941909600475,1,1,7,5,18,MISVM_linear,MACCS,Nc1ccc2c(c1)Cc1cc(N)ccc1-2
31339,0.13916782755329843,1,1,7,5,19,MISVM_linear,MACCS,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
31340,0.10330923126520444,1,1,7,5,20,MISVM_linear,MACCS,Nc1ncc([N+](=O)[O-])s1
31341,0.0902870777715938,1,1,7,5,21,MISVM_linear,MACCS,Nc1ccc2ncsc2c1
31342,0.1413667957424821,1,1,7,5,22,MISVM_linear,MACCS,Nc1cccc([N+](=O)[O-])c1N
31343,0.11468499491806826,1,1,7,5,23,MISVM_linear,MACCS,Nc1ccc2c(c1)-c1cccc3cccc-2c13
31344,0.12103583759389062,1,1,7,5,24,MISVM_linear,MACCS,Nc1cc2ccccc2c2ccccc12
31345,-0.29204654780809064,0,1,7,5,25,MISVM_linear,MACCS,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
31346,0.11427857353558536,1,1,7,5,26,MISVM_linear,MACCS,Nc1ccc(-c2ccc(-c3ccc(N)cc3)cc2)cc1
31347,0.04164671388183093,1,1,7,5,27,MISVM_linear,MACCS,Nc1ccc(-c2ccc(N)c(O)c2)cc1O
31348,0.1085863564334404,1,1,7,5,28,MISVM_linear,MACCS,Nc1ccc2cccnc2c1
31349,0.12806083705031623,1,1,7,5,29,MISVM_linear,MACCS,Nc1ccc2nc3cc(N)ccc3nc2c1
31350,0.03768673325663752,1,1,7,5,30,MISVM_linear,MACCS,Nc1ccc(O)c2c1C(=O)c1ccccc1C2=O
31351,0.07515955374797385,1,1,7,5,31,MISVM_linear,MACCS,Nc1cccc2c1C(=O)c1ccccc1C2=O
31352,-0.04183964110672406,0,1,7,5,32,MISVM_linear,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
31353,-0.001803213961118228,0,1,7,5,33,MISVM_linear,MACCS,Nc1ccccc1O
31354,0.07217712295004781,1,1,7,5,34,MISVM_linear,MACCS,Nn1c2ccccc2c2cnccc21
31355,0.09639610559095275,1,1,7,5,35,MISVM_linear,MACCS,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
31860,-0.23128964550694925,0,0,8,5,0,MISVM_linear,MACCS,Nc1nc(O)c2nc(O)n(C3CC(O)C(CO)O3)c2n1
31861,-0.16313102729022677,0,0,8,5,1,MISVM_linear,MACCS,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
31862,-0.20699097187379825,0,0,8,5,2,MISVM_linear,MACCS,Nc1ccc(S(=O)(=O)[O-])cc1
31863,0.001231616983418185,1,0,8,5,3,MISVM_linear,MACCS,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
31864,-0.06057227414350293,0,0,8,5,4,MISVM_linear,MACCS,Nc1cc(-c2ccncc2)cnc1O
31865,-0.08822408934315273,0,0,8,5,5,MISVM_linear,MACCS,Nc1ccc(Cl)c(C(F)(F)F)c1
31866,0.03677571772957236,1,0,8,5,6,MISVM_linear,MACCS,Nc1c(O)cccc1[N+](=O)[O-]
31867,-0.023704537993233646,0,0,8,5,7,MISVM_linear,MACCS,Nc1nc2cc(Cl)ccc2[nH]1
31868,0.04100079938423369,1,0,8,5,8,MISVM_linear,MACCS,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
31869,-0.0809957895736515,0,0,8,5,9,MISVM_linear,MACCS,Nc1ccc(C(=O)O)cc1
31870,-0.025744928252856167,0,0,8,5,10,MISVM_linear,MACCS,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
31871,-0.05750319672225889,0,0,8,5,11,MISVM_linear,MACCS,Nc1nc2c(s1)CCC1NCCCC21
31872,-0.01058634659070913,0,1,8,5,12,MISVM_linear,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
31873,-0.019809865735064547,0,1,8,5,13,MISVM_linear,MACCS,Nc1ccc(Cl)c(N)c1
31874,0.03554975342295867,1,1,8,5,14,MISVM_linear,MACCS,Nc1ccc2c(ccc3ccccc32)c1
31875,-0.023589190834535298,0,1,8,5,15,MISVM_linear,MACCS,Nc1cc(Cl)c(N)c(Cl)c1
31876,0.025383372388805128,1,1,8,5,16,MISVM_linear,MACCS,Nc1cccc2c(Cl)nsc12
31877,0.12923091699504113,1,1,8,5,17,MISVM_linear,MACCS,Nc1ccc2ccccc2c1N=Nc1ccc([N+](=O)[O-])cc1
31878,-0.02728603959235048,0,1,8,5,18,MISVM_linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])o2)cs1
31879,-0.08888301999623502,0,1,8,5,19,MISVM_linear,MACCS,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
31880,-0.04149824397998475,0,1,8,5,20,MISVM_linear,MACCS,Nc1ccc(Cl)cc1
31881,0.004769792096922729,1,1,8,5,21,MISVM_linear,MACCS,Nc1ccc(-c2ccc(Cl)cc2)cc1
31882,-0.08428659353415577,0,1,8,5,22,MISVM_linear,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
31883,-0.033453254009746206,0,1,8,5,23,MISVM_linear,MACCS,Nc1nc(/C=C\c2ccc([N+](=O)[O-])o2)cs1
31884,0.028293775789105857,1,1,8,5,24,MISVM_linear,MACCS,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
31885,-0.03995387185563215,0,1,8,5,25,MISVM_linear,MACCS,Nc1cc(N)c(O)cc1O
31886,0.08112386588064069,1,1,8,5,26,MISVM_linear,MACCS,Nc1cc(N)c(-c2ccccc2)c([N+](=O)[O-])c1
31887,0.05257989523923731,1,1,8,5,27,MISVM_linear,MACCS,Nc1nc2ccc([N+](=O)[O-])cc2s1
31888,0.019540807605924373,1,1,8,5,28,MISVM_linear,MACCS,Nc1ccc2nc3ccccn3c2n1
31889,0.027964677781146766,1,1,8,5,29,MISVM_linear,MACCS,Nc1ccc(Cc2ccc(N)cc2)cc1
31890,-0.0027751382778977013,0,1,8,5,30,MISVM_linear,MACCS,Nc1cc2c3c(ccc2c2ccccc12)[C@H](O)[C@@H](O)C=C3
31891,0.03736210165735597,1,1,8,5,31,MISVM_linear,MACCS,Nc1ccc2c(no[n+]2[O-])n1
31892,0.03554975342295867,1,1,8,5,32,MISVM_linear,MACCS,Nc1cccc2ccccc12
31893,0.03256461569306135,1,1,8,5,33,MISVM_linear,MACCS,Nc1cccc2nc3ccccc3cc12
31894,-0.0050374549893456855,0,1,8,5,34,MISVM_linear,MACCS,Nc1c(Br)cc(Br)c2c1C(=O)c1ccccc1C2=O
31895,0.025263423633702917,1,1,8,5,35,MISVM_linear,MACCS,Nc1cnc2c(c1)nc1ccccn12
32400,-0.12121550465622569,0,0,9,5,0,MISVM_linear,MACCS,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
32401,-0.26651993363915616,0,0,9,5,1,MISVM_linear,MACCS,Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1
32402,-0.14502415684604822,0,0,9,5,2,MISVM_linear,MACCS,Nc1cc(Cl)cc(S(=O)(=O)O)c1O
32403,-0.03566721015483107,0,0,9,5,3,MISVM_linear,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
32404,0.061099466860825596,1,0,9,5,4,MISVM_linear,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)O
32405,0.017990430730104104,1,0,9,5,5,MISVM_linear,MACCS,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1
32406,-0.09607819872675119,0,0,9,5,6,MISVM_linear,MACCS,Nc1nc(O)c2ncn(C3C=CC(CO)C3)c2n1
32407,-0.1562382590267012,0,0,9,5,7,MISVM_linear,MACCS,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O
32408,-0.2469436553295812,0,0,9,5,8,MISVM_linear,MACCS,Nc1ccn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)c(=O)n1
32409,-0.04702286322056598,0,0,9,5,9,MISVM_linear,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
